net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,n_correct,n_trials,accuracy,hit_rate,false_alarm_rate,d_prime
CORnet_Z,transfer,classify,0.001,3,VSD,3,absent,330,334,0.9880239520958084,,,
CORnet_Z,transfer,classify,0.001,3,VSD,7,absent,56,56,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,10,absent,29,29,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,4,absent,204,205,0.9951219512195122,,,
CORnet_Z,transfer,classify,0.001,3,VSD,6,absent,83,83,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,11,absent,20,20,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,13,absent,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,9,absent,27,27,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,14,absent,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,8,absent,43,43,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,20,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,12,absent,11,11,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,18,absent,4,4,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,16,absent,6,6,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,22,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,15,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,42,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,21,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,19,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,17,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,2,both,612,655,0.934351145038168,,,
CORnet_Z,transfer,classify,0.001,3,VSD,1,both,1159,1233,0.9399837793998378,,,
CORnet_Z,transfer,classify,0.001,3,VSD,5,both,124,127,0.9763779527559056,,,
CORnet_Z,transfer,classify,0.001,3,VSD,3,both,336,355,0.9464788732394366,,,
CORnet_Z,transfer,classify,0.001,3,VSD,7,both,56,56,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,10,both,29,29,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,4,both,205,211,0.9715639810426541,,,
CORnet_Z,transfer,classify,0.001,3,VSD,6,both,83,84,0.9880952380952381,,,
CORnet_Z,transfer,classify,0.001,3,VSD,11,both,20,20,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,13,both,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,9,both,27,27,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,14,both,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,8,both,43,43,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,20,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,12,both,11,11,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,18,both,4,4,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,16,both,6,6,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,22,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,15,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,42,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,21,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,19,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,3,VSD,17,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,2,present,28,63,0.4444444444444444,,,
CORnet_Z,transfer,classify,0.001,4,VSD,1,present,122,176,0.6931818181818182,,,
CORnet_Z,transfer,classify,0.001,4,VSD,5,present,0,3,0.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,3,present,6,21,0.2857142857142857,,,
CORnet_Z,transfer,classify,0.001,4,VSD,7,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,10,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,4,present,1,6,0.16666666666666666,,,
CORnet_Z,transfer,classify,0.001,4,VSD,6,present,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,11,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,13,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,9,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,14,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,8,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,20,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,12,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,18,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,16,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,22,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,15,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,42,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,21,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,19,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,17,present,0,0,,,,
CORnet_Z,transfer,classify,0.001,4,VSD,2,absent,578,592,0.9763513513513513,,,
CORnet_Z,transfer,classify,0.001,4,VSD,1,absent,1027,1057,0.9716177861873226,,,
CORnet_Z,transfer,classify,0.001,4,VSD,5,absent,123,124,0.9919354838709677,,,
CORnet_Z,transfer,classify,0.001,4,VSD,3,absent,330,334,0.9880239520958084,,,
CORnet_Z,transfer,classify,0.001,4,VSD,7,absent,56,56,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,10,absent,29,29,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,4,absent,205,205,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,6,absent,83,83,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,11,absent,20,20,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,13,absent,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,9,absent,27,27,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,14,absent,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,8,absent,43,43,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,20,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,12,absent,10,11,0.9090909090909091,,,
CORnet_Z,transfer,classify,0.001,4,VSD,18,absent,4,4,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,16,absent,6,6,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,22,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,15,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,42,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,21,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,19,absent,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,17,absent,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,2,both,606,655,0.9251908396946565,,,
CORnet_Z,transfer,classify,0.001,4,VSD,1,both,1149,1233,0.9318734793187348,,,
CORnet_Z,transfer,classify,0.001,4,VSD,5,both,123,127,0.968503937007874,,,
CORnet_Z,transfer,classify,0.001,4,VSD,3,both,336,355,0.9464788732394366,,,
CORnet_Z,transfer,classify,0.001,4,VSD,7,both,56,56,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,10,both,29,29,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,4,both,206,211,0.976303317535545,,,
CORnet_Z,transfer,classify,0.001,4,VSD,6,both,84,84,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,11,both,20,20,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,13,both,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,9,both,27,27,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,14,both,5,5,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,8,both,43,43,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,20,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,12,both,10,11,0.9090909090909091,,,
CORnet_Z,transfer,classify,0.001,4,VSD,18,both,4,4,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,16,both,6,6,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,22,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,15,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,42,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,21,both,1,1,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,19,both,3,3,1.0,,,
CORnet_Z,transfer,classify,0.001,4,VSD,17,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,2,present,41,63,0.6507936507936508,,,
CORnet_S,transfer,classify,0.001,1,VSD,1,present,149,176,0.8465909090909091,,,
CORnet_S,transfer,classify,0.001,1,VSD,5,present,0,3,0.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,3,present,8,21,0.38095238095238093,,,
CORnet_S,transfer,classify,0.001,1,VSD,7,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,10,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,4,present,1,6,0.16666666666666666,,,
CORnet_S,transfer,classify,0.001,1,VSD,6,present,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,11,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,13,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,9,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,14,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,8,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,20,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,12,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,18,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,16,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,22,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,15,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,42,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,21,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,19,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,17,present,0,0,,,,
CORnet_S,transfer,classify,0.001,1,VSD,2,absent,585,592,0.9881756756756757,,,
CORnet_S,transfer,classify,0.001,1,VSD,1,absent,1042,1057,0.9858088930936613,,,
CORnet_S,transfer,classify,0.001,1,VSD,5,absent,123,124,0.9919354838709677,,,
CORnet_S,transfer,classify,0.001,1,VSD,3,absent,331,334,0.9910179640718563,,,
CORnet_S,transfer,classify,0.001,1,VSD,7,absent,56,56,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,10,absent,29,29,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,4,absent,204,205,0.9951219512195122,,,
CORnet_S,transfer,classify,0.001,1,VSD,6,absent,83,83,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,11,absent,20,20,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,13,absent,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,9,absent,27,27,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,14,absent,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,8,absent,43,43,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,20,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,12,absent,11,11,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,18,absent,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,16,absent,6,6,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,22,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,15,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,42,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,21,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,19,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,17,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,2,both,626,655,0.9557251908396946,,,
CORnet_S,transfer,classify,0.001,1,VSD,1,both,1191,1233,0.9659367396593674,,,
CORnet_S,transfer,classify,0.001,1,VSD,5,both,123,127,0.968503937007874,,,
CORnet_S,transfer,classify,0.001,1,VSD,3,both,339,355,0.9549295774647887,,,
CORnet_S,transfer,classify,0.001,1,VSD,7,both,56,56,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,10,both,29,29,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,4,both,205,211,0.9715639810426541,,,
CORnet_S,transfer,classify,0.001,1,VSD,6,both,84,84,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,11,both,20,20,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,13,both,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,9,both,27,27,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,14,both,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,8,both,43,43,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,20,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,12,both,11,11,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,18,both,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,16,both,6,6,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,22,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,15,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,42,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,21,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,19,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,1,VSD,17,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,2,present,43,63,0.6825396825396826,,,
CORnet_S,transfer,classify,0.001,2,VSD,1,present,150,176,0.8522727272727273,,,
CORnet_S,transfer,classify,0.001,2,VSD,5,present,0,3,0.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,3,present,9,21,0.42857142857142855,,,
CORnet_S,transfer,classify,0.001,2,VSD,7,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,10,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,4,present,1,6,0.16666666666666666,,,
CORnet_S,transfer,classify,0.001,2,VSD,6,present,0,1,0.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,11,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,13,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,9,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,14,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,8,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,20,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,12,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,18,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,16,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,22,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,15,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,42,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,21,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,19,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,17,present,0,0,,,,
CORnet_S,transfer,classify,0.001,2,VSD,2,absent,587,592,0.9915540540540541,,,
CORnet_S,transfer,classify,0.001,2,VSD,1,absent,1042,1057,0.9858088930936613,,,
CORnet_S,transfer,classify,0.001,2,VSD,5,absent,123,124,0.9919354838709677,,,
CORnet_S,transfer,classify,0.001,2,VSD,3,absent,332,334,0.9940119760479041,,,
CORnet_S,transfer,classify,0.001,2,VSD,7,absent,56,56,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,10,absent,29,29,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,4,absent,204,205,0.9951219512195122,,,
CORnet_S,transfer,classify,0.001,2,VSD,6,absent,83,83,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,11,absent,20,20,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,13,absent,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,9,absent,27,27,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,14,absent,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,8,absent,43,43,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,20,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,12,absent,11,11,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,18,absent,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,16,absent,6,6,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,22,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,15,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,42,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,21,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,19,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,17,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,2,both,630,655,0.9618320610687023,,,
CORnet_S,transfer,classify,0.001,2,VSD,1,both,1192,1233,0.9667477696674777,,,
CORnet_S,transfer,classify,0.001,2,VSD,5,both,123,127,0.968503937007874,,,
CORnet_S,transfer,classify,0.001,2,VSD,3,both,341,355,0.9605633802816902,,,
CORnet_S,transfer,classify,0.001,2,VSD,7,both,56,56,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,10,both,29,29,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,4,both,205,211,0.9715639810426541,,,
CORnet_S,transfer,classify,0.001,2,VSD,6,both,83,84,0.9880952380952381,,,
CORnet_S,transfer,classify,0.001,2,VSD,11,both,20,20,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,13,both,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,9,both,27,27,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,14,both,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,8,both,43,43,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,20,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,12,both,11,11,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,18,both,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,16,both,6,6,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,22,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,15,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,42,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,21,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,19,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,2,VSD,17,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,2,present,44,63,0.6984126984126984,,,
CORnet_S,transfer,classify,0.001,3,VSD,1,present,153,176,0.8693181818181818,,,
CORnet_S,transfer,classify,0.001,3,VSD,5,present,0,3,0.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,3,present,10,21,0.47619047619047616,,,
CORnet_S,transfer,classify,0.001,3,VSD,7,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,10,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,4,present,1,6,0.16666666666666666,,,
CORnet_S,transfer,classify,0.001,3,VSD,6,present,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,11,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,13,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,9,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,14,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,8,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,20,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,12,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,18,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,16,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,22,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,15,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,42,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,21,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,19,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,17,present,0,0,,,,
CORnet_S,transfer,classify,0.001,3,VSD,2,absent,584,592,0.9864864864864865,,,
CORnet_S,transfer,classify,0.001,3,VSD,1,absent,1041,1057,0.9848628192999054,,,
CORnet_S,transfer,classify,0.001,3,VSD,5,absent,124,124,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,3,absent,330,334,0.9880239520958084,,,
CORnet_S,transfer,classify,0.001,3,VSD,7,absent,56,56,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,10,absent,29,29,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,4,absent,204,205,0.9951219512195122,,,
CORnet_S,transfer,classify,0.001,3,VSD,6,absent,83,83,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,11,absent,20,20,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,13,absent,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,9,absent,27,27,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,14,absent,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,8,absent,43,43,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,20,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,12,absent,11,11,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,18,absent,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,16,absent,6,6,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,22,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,15,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,42,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,21,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,19,absent,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,17,absent,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,2,both,628,655,0.9587786259541985,,,
CORnet_S,transfer,classify,0.001,3,VSD,1,both,1194,1233,0.9683698296836983,,,
CORnet_S,transfer,classify,0.001,3,VSD,5,both,124,127,0.9763779527559056,,,
CORnet_S,transfer,classify,0.001,3,VSD,3,both,340,355,0.9577464788732394,,,
CORnet_S,transfer,classify,0.001,3,VSD,7,both,56,56,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,10,both,29,29,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,4,both,205,211,0.9715639810426541,,,
CORnet_S,transfer,classify,0.001,3,VSD,6,both,84,84,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,11,both,20,20,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,13,both,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,9,both,27,27,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,14,both,5,5,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,8,both,43,43,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,20,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,12,both,11,11,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,18,both,4,4,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,16,both,6,6,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,22,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,15,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,42,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,21,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,19,both,3,3,1.0,,,
CORnet_S,transfer,classify,0.001,3,VSD,17,both,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,2,present,43,63,0.6825396825396826,,,
CORnet_S,transfer,classify,0.001,4,VSD,1,present,154,176,0.875,,,
CORnet_S,transfer,classify,0.001,4,VSD,5,present,0,3,0.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,3,present,9,21,0.42857142857142855,,,
CORnet_S,transfer,classify,0.001,4,VSD,7,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,10,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,4,present,1,6,0.16666666666666666,,,
CORnet_S,transfer,classify,0.001,4,VSD,6,present,1,1,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,11,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,13,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,9,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,14,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,8,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,20,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,12,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,18,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,16,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,22,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,15,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,42,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,21,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,19,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,17,present,0,0,,,,
CORnet_S,transfer,classify,0.001,4,VSD,2,absent,587,592,0.9915540540540541,,,
CORnet_S,transfer,classify,0.001,4,VSD,1,absent,1043,1057,0.9867549668874173,,,
CORnet_S,transfer,classify,0.001,4,VSD,5,absent,123,124,0.9919354838709677,,,
CORnet_S,transfer,classify,0.001,4,VSD,3,absent,331,334,0.9910179640718563,,,
CORnet_S,transfer,classify,0.001,4,VSD,7,absent,56,56,1.0,,,
CORnet_S,transfer,classify,0.001,4,VSD,10,absent,29,29,1.0,,,
